transaction_id,user_id,product_name,amount,status,transaction_date,email
1,1102,Headphones,118.37,pending,2026-02-21 23:35:19.286211,user_0@example.com
2,1435,Headphones,397.71,failed,2026-02-03 13:12:32.902145,user_1@example.com
3,1860,Chair,133.19,completed,2026-02-11 01:13:21.017821,user_2@example.com
4,1270,Laptop,956.85,completed,2026-02-09 11:54:47.257890,user_3@example.com
5,1106,Desk,800.01,cancelled,2026-02-24 21:27:38.411721,user_4@example.com
6,1071,Laptop,266.39,pending,2026-02-23 02:25:30.096008,user_5@example.com
7,1700,Mouse,592.67,cancelled,2026-03-01 13:34:14.464099,user_6@example.com
8,1020,Chair,982.51,pending,2026-02-05 09:47:50.478783,user_7@example.com
9,1614,Laptop,885.36,completed,2026-02-15 10:59:06.381232,user_8@example.com
10,1121,Keyboard,604.79,failed,2026-02-03 16:39:19.417391,user_9@example.com
11,1466,Headphones,904.69,pending,2026-02-09 08:37:14.655299,
12,1214,Mouse,989.29,completed,2026-02-17 23:03:25.931372,user_11@example.com
13,1330,Chair,745.92,cancelled,2026-02-03 14:18:26.258029,user_12@example.com
14,1458,Laptop,74.34,pending,2026-02-08 18:21:52.215188,user_13@example.com
15,1087,Desk,407.56,failed,2026-02-22 07:07:05.487333,user_14@example.com
16,1372,Keyboard,839.45,cancelled,2026-02-19 03:33:33.342332,user_15@example.com
17,1099,Keyboard,238.26,cancelled,2026-02-09 09:55:07.116937,user_16@example.com
18,1871,Laptop,832.34,unknown,2026-02-20 11:28:21.677214,user_17@example.com
19,1663,Headphones,129.14,pending,2026-02-27 01:59:28.768317,user_18@example.com
20,1130,Laptop,56.48,cancelled,2026-02-02 23:52:49.809694,user_19@example.com
21,1661,Mouse,390.25,,2026-02-26 23:23:28.525359,user_20@example.com
22,1308,Laptop,46.36,pending,2026-02-23 17:51:42.336417,user_21@example.com
23,1769,Keyboard,957.7,failed,2026-02-13 00:10:54.363423,user_22@example.com
24,1343,Chair,827.94,cancelled,2026-02-07 11:08:47.888120,
25,1491,Laptop,802.76,failed,2026-03-03 12:23:41.307768,user_24@example.com
26,1413,Headphones,633.48,completed,2026-02-12 21:32:58.085540,user_25@example.com
27,1805,Chair,224.16,failed,2026-02-05 13:58:42.250649,user_26@example.com
28,1385,Desk,523.08,pending,2026-02-05 16:50:13.873360,user_27@example.com
29,1191,Monitor,601.3,failed,2026-02-28 05:23:50.422181,user_28@example.com
30,1955,Laptop,529.78,failed,2026-02-20 21:53:02.897911,user_29@example.com
31,1276,Headphones,267.63,completed,2026-02-27 00:20:01.508935,user_30@example.com
